510.txt,0.1,['0'], ,510.txt,511.txt,514.txt,519.txt,520.txt,,,,,,0,0,0,0,0,0,0
510.txt,0.1,['0'], ,510.txt,513.txt,518.txt,517.txt,,,,,,,0,0,0,0,0,0,0
511.txt,0.1,['0'], ,511.txt,514.txt,519.txt,520.txt,,,,,,,0,0,0,0,0,0,0
511.txt,0.1,['0'], ,511.txt,,517.txt,,,,,,,,0,0,0,0,0,0,0
512.txt,0.1,['0'], ,512.txt,513.txt,514.txt,519.txt,520.txt,,,,,,0,0,0,0,0,0,0
512.txt,0.1,['0'], ,512.txt,,518.txt,517.txt,,,,,,,0,0,0,0,0,0,0
513.txt,0.1,['0'], ,513.txt,514.txt,519.txt,520.txt,,,,,,,0,0,0,0,0,0,0
513.txt,0.1,['0'], ,513.txt,518.txt,517.txt,,,,,,,,0,0,0,0,0,0,0
514.txt,0.1,['0'], ,514.txt,519.txt,520.txt,,,,,,,,0,0,0,0,0,0,0
514.txt,0.1,['0'], ,514.txt,517.txt,,,,,,,,,0,0,0,0,0,0,0
517.txt,0.1,['0'], ,517.txt,520.txt,,,,,,,,,0,0,0,0,0,0,0
518.txt,0.1,['0'], ,518.txt,519.txt,520.txt,,,,,,,,0,0,0,0,0,0,0
519.txt,0.1,['0'], ,519.txt,520.txt,,,,,,,,,0,0,0,0,0,0,0
