"41.txt",1.29329329329329,4,"0-1 1-2 1-3 ",0.7,0,0.683012701892219,0.75
"42.txt",1.58758758758759,4,"0-1 0-2 2-3 ",0.625,0,0.809016994374947,1
"43.txt",1.60560560560561,4,"0-1 0-2 2-3 1-2 ",0.775,0.6,0.792521621656508,0.5
"44.txt",1.59359359359359,4,"0-1 0-2 1-3 2-3 ",0.75,0,1,0.5
"45.txt",1.61561561561562,4,"0-1 0-2 1-3 2-3 1-2 ",0.875,0.75,0.890388203202207,0.25
"46.txt",1.96196196196196,4,"0-1 0-2 0-3 1-2 1-3 2-3 ",1,1,1,0
"51.txt",1.32932932932933,5,"0-1 1-2 1-3 1-4 ",0.657142857142857,0,0.6,1.2
"510.txt",1.61661661661662,5,"0-1 0-2 3-4 2-3 1-2 ",0.610793650793651,0.5,0.694103800314691,1.4
"511.txt",1.63263263263263,5,"0-1 0-2 3-4 2-3 1-2 2-4 ",0.733333333333333,0.6,0.712310562561766,0.8
"512.txt",1.58158158158158,5,"0-1 0-2 2-3 3-4 1-4 ",0.666666666666667,0,1,1
"513.txt",1.89289289289289,5,"0-1 0-2 0-3 2-4 3-4 1-3 ",0.72,0.333333333333333,0.831265034931732,0.8
"514.txt",1.88088088088088,5,"0-1 0-2 0-3 2-4 3-4 1-3 2-3 ",0.786666666666667,0.642857142857143,0.787086466394006,0.6
"515.txt",1.87287287287287,5,"0-1 0-2 0-3 3-4 1-2 1-3 ",0.694285714285714,0.6,0.795173200405268,1
"516.txt",1.9019019019019,5,"0-1 0-2 0-3 3-4 1-2 1-3 2-3 ",0.794285714285714,0.8,0.817226039530299,0.6
"517.txt",1.85185185185185,5,"0-1 0-2 0-3 2-4 3-4 1-2 1-3 2-3 ",0.853333333333333,0.789473684210526,0.864680855217295,0.4
"518.txt",1.88888888888889,5,"0-1 0-2 0-3 1-4 2-4 3-4 1-3 ",0.773333333333333,0.461538461538462,0.901120911629399,0.6
"519.txt",1.91691691691692,5,"0-1 0-2 0-3 1-4 2-4 3-4 1-3 2-3 ",0.84,0.666666666666667,0.847213595499958,0.4
"52.txt",1.60860860860861,5,"0-1 0-2 2-3 2-4 ",0.582222222222222,0,0.652394525479134,1.6
"520.txt",1.94394394394394,5,"0-1 0-2 0-3 1-4 2-4 3-4 1-2 1-3 2-3 ",0.92,0.875,0.929150262212918,0.2
"521.txt",2.22122122122122,5,"0-1 0-2 0-3 0-4 1-2 1-3 1-4 2-3 2-4 3-4 ",1,1,1,0
"53.txt",1.6006006006006,5,"0-1 0-2 2-3 2-4 1-2 ",0.695238095238095,0.375,0.668584616555434,1
"54.txt",1.59359359359359,5,"0-1 0-2 1-3 2-3 2-4 ",0.640952380952381,0,0.783311122294854,1.2
"55.txt",1.56856856856857,5,"0-1 0-2 1-3 2-4 1-2 ",0.653333333333333,0.428571428571429,0.747406836728532,1.2
"56.txt",1.6006006006006,5,"0-1 0-2 1-3 2-3 2-4 1-2 ",0.740952380952381,0.545454545454545,0.737108786534159,0.8
