612.txt,3.70294067652558,6,0-1 0-2 1-3 2-3 1-4 2-4 2-5 1-2 ,0.7106481481481481,0.47368421052631576,0.6836681650765659,1.1666666666666665
667.txt,3.87789487600808,6,0-1 0-2 0-3 1-4 3-4 2-5 3-5 1-2 1-3 ,0.7242063492063492,0.45,0.7843715937571176,1.0
693.txt,3.91079192399947,6,0-1 0-2 0-3 2-4 3-4 4-5 1-3 1-5 2-5 ,0.7142857142857143,0.3333333333333333,0.9999999999999998,1.0
665.txt,3.84975919315542,6,0-1 0-2 0-3 1-4 2-4 3-5 1-2 1-3 2-3 ,0.7116402116402116,0.6818181818181818,0.7763475003809811,1.1666666666666665
46.txt,2.85322465322465,4,0-1 0-2 0-3 1-2 1-3 2-3 ,1.0,1.0,0.9999999999999998,0.0
663.txt,3.95431469205054,6,0-1 0-2 0-3 1-4 2-4 3-4 2-5 3-5 1-3 2-3 ,0.7668650793650793,0.5769230769230769,0.7523435729244022,0.8333333333333333
623.txt,3.7199576935426,6,0-1 0-2 0-3 2-4 3-4 3-5 1-3 2-3 ,0.7056878306878307,0.5,0.6739563209143452,1.1666666666666665
41.txt,2.47158587158587,4,0-1 1-2 1-3 ,0.7000000000000001,0.0,0.6830127018922192,0.75
520.txt,3.49067704067704,5,0-1 0-2 0-3 1-4 2-4 3-4 1-2 1-3 2-3 ,0.9199999999999999,0.875,0.9291502622129181,0.2
510.txt,3.06013286013286,5,0-1 0-2 3-4 2-3 1-2 ,0.6107936507936508,0.5,0.6941038003146913,1.4
652.txt,3.68522295880786,6,0-1 0-2 1-3 3-4 2-5 4-5 1-4 ,0.6316137566137567,0.3,0.7605431907171629,1.5
634.txt,3.70795323625512,6,0-1 0-2 0-3 3-4 3-5 1-2 1-3 2-3 ,0.7089947089947091,0.631578947368421,0.6962349468165474,1.1666666666666665
689.txt,3.80629875158177,6,0-1 0-2 0-3 2-4 4-5 3-4 1-5 1-3 ,0.6845238095238095,0.21428571428571427,0.841355854315818,1.1666666666666667
51.txt,2.87704522704523,5,0-1 1-2 1-3 1-4 ,0.6571428571428571,0.0,0.6,1.2
6108.txt,4.16144068596899,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4 3-4 ,0.8412698412698413,0.7297297297297297,0.844631078584166,0.5
626.txt,3.56105728369879,6,0-1 0-2 3-4 2-3 4-5 1-2 ,0.5027056277056278,0.42857142857142855,0.6194795885323077,2.666666666666667
668.txt,3.85908550059493,6,0-1 0-2 1-3 3-4 2-5 4-5 1-2 1-4 2-4 ,0.7291666666666667,0.5714285714285714,0.8090169943749475,1.0
622.txt,3.62989971103179,6,0-1 0-2 0-3 2-4 3-4 3-5 2-3 ,0.6286676286676287,0.46153846153846156,0.6738056975406426,1.6666666666666667
6100.txt,4.05275841879615,6,0-1 0-2 0-3 0-4 3-5 4-5 1-2 1-3 1-4 2-4 3-4 ,0.8065476190476191,0.75,0.8098252392066235,0.6666666666666666
649.txt,3.58284888662247,6,0-1 0-2 1-3 3-4 2-5 4-5 ,0.5555555555555556,0.0,0.9999999999999998,2.0
6105.txt,4.09596388841672,6,0-1 0-2 0-3 0-4 1-5 2-5 3-5 4-5 1-3 1-4 2-4 ,0.7936507936507936,0.6,0.9169053168197411,0.6666666666666666
