41.txt,0.1,['0'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.txt,0.1,['3'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.txt,0.1,['0'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.txt,0.1,['3'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.txt,0.1,['0'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.txt,0.1,['3'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.txt,0.1,['0'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.txt,0.1,['1'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.txt,0.1,['3'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.txt,0.1,['1'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.txt,0.1,['2'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.txt,0.1,['3'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.txt,0.1,['0'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.txt,0.1,['2'], ,1.6666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.txt,0.1,['3'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.txt,0.1,['0'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.txt,0.1,['1'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.txt,0.1,['2'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51.txt,0.1,['3'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.txt,0.1,['0'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510.txt,0.1,['3'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511.txt,0.1,['0'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511.txt,0.1,['1'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511.txt,0.1,['3'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512.txt,0.1,['0'], ,1.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512.txt,0.1,['1'], ,1.1111111111111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512.txt,0.1,['2'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512.txt,0.1,['3'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513.txt,0.1,['0'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513.txt,0.1,['2'], ,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513.txt,0.1,['3'], ,1.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.txt,0.1,['0'], ,1.4444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514.txt,0.1,['1'], ,1.2222222222222223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
