81.txt,8,0-1 1-2 1-3 1-4 1-5 1-6 1-7 ,0.5961538461538463,0.0,0.45571891388307384,2.625
810.txt,8,0-1 1-2 1-3 4-5 5-6 5-7 1-5 ,0.503125,0.0,0.5756939094329987,3.75
8100.txt,8,0-1 0-2 2-3 3-4 2-5 4-5 2-6 4-6 4-7 1-4 ,0.5940753690753692,0.0,0.6492784694567271,2.5
81000.txt,8,0-1 0-2 0-3 0-4 2-5 4-5 3-6 4-6 3-7 4-7 1-3 1-4 2-4 ,0.6486523892773893,0.3333333333333333,0.6610879257234008,2.0
810000.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-3 5-6 3-6 ,0.6920454545454545,0.5882352941176471,0.7891420494366949,1.625
810001.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 2-3 2-4 4-6 3-4 ,0.6912975912975912,0.5882352941176471,0.7758943276129748,1.6249999999999998
810002.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.693065268065268,0.5769230769230769,0.7758693109899084,1.625
810003.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 3-7 1-5 1-3 1-6 2-3 2-6 5-6 3-6 ,0.7053030303030304,0.5294117647058824,0.8022010332040869,1.5
810004.txt,8,0-1 0-2 0-3 1-4 4-5 2-6 5-6 3-6 6-7 1-5 1-3 1-7 2-3 2-7 5-7 3-7 ,0.693065268065268,0.5769230769230769,0.780778618447674,1.625
810005.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 ,0.7236426767676768,0.5689655172413793,0.7590898820267468,1.375
810006.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 3-4 ,0.7254103535353535,0.6101694915254238,0.7399408687057943,1.375
810007.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 4-6 3-4 ,0.7121527777777777,0.6101694915254238,0.7444880189041176,1.5
810008.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 2-3 2-4 4-6 3-4 ,0.7236426767676768,0.5689655172413793,0.7552278238850282,1.3749999999999998
810009.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7254103535353535,0.6101694915254238,0.7437782130950726,1.375
81001.txt,8,0-1 0-2 0-3 0-4 2-5 4-5 3-6 4-6 3-7 4-7 1-3 1-4 3-4 ,0.643674728049728,0.47368421052631576,0.6348493105408742,2.125
810010.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.7131725912975914,0.65,0.7295180174401957,1.5
810011.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 3-7 6-7 1-5 1-3 1-6 2-3 2-6 5-6 3-6 ,0.7254103535353537,0.6101694915254238,0.7468465467975636,1.3749999999999998
810012.txt,8,0-1 0-2 0-3 0-4 1-5 5-6 4-5 2-7 6-7 3-7 4-7 1-6 1-3 1-4 2-3 2-4 4-6 3-4 ,0.748989898989899,0.6617647058823529,0.7139232417686614,1.25
810013.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 3-5 ,0.7035353535353535,0.48,0.8022359817265884,1.4999999999999998
810014.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 2-6 2-3 3-5 ,0.7017676767676767,0.42857142857142855,0.8327091472036365,1.4999999999999998
810015.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 2-3 3-6 ,0.7053030303030304,0.5294117647058824,0.7885877113666958,1.5
810016.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 1-6 2-5 2-6 5-6 ,0.7066287878787878,0.5192307692307693,0.7776605800135912,1.5
810017.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 3-4 2-7 5-7 6-7 3-7 1-5 1-6 2-6 3-5 3-6 ,0.7035353535353535,0.42,0.8134754372012108,1.4999999999999998
810018.txt,8,0-1 0-2 0-3 1-4 4-5 4-6 2-7 5-7 6-7 3-7 1-5 1-6 1-3 2-6 3-5 3-6 ,0.7053030303030303,0.47058823529411764,0.8001420189527131,1.5
810019.txt,8,0-1 0-2 1-3 3-4 3-5 3-6 2-7 4-7 5-7 6-7 1-4 1-5 1-6 2-5 4-6 5-6 ,0.7066287878787878,0.5769230769230769,0.759772912566021,1.5
